"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Senegal","SEN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","36.6725196838379","36.5989418029785","37.2832107543945","37.9888687133789","38.1788597106934","37.3591499328613","40.0375099182129","38.741771697998","39.9435806274414","40.8065414428711","42.0305290222168","43.6336898803711","46.0233993530273","47.6681709289551","48.8842315673828","50.4935684204102","51.0350799560547","51.8832511901855","51.533390045166","51.9371681213379","52.3989906311035","52.2593803405762","51.8782196044922","53.1159706115723","54.1760482788086","57.8446083068848","62.0025482177734","65.5353469848633","64.9681625366211","68.4906311035156","70.5668487548828","71.6134872436523","75.9179763793945","78.7173461914062","80.6679611206055","80.4989929199219","83.9038162231445","84.4092330932617","84.0063171386719","83.8549053927634","86.5724487304688","86.4115600585938","82.6985436490722","83.6844563893552","84.8970794677734","","","","83.2568728212779","84.9031291477371","84.0612276417736","84.2733198273584","85.4523658596434","85.3279669566335","",
"Singapore","SGP","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.773205741627","100.626953870432","100.261866636903","100.692578354355","100.53590938338","99.8746450408043","99.5780376637324","100.245139192048","","",
"Solomon Islands","SLB","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","63.3828010559082","73.3381881713867","73.1804962158203","71.406120300293","71.6014785766602","75.3712615966797","79.6562728881836","74.3862228393555","72.0861282348633","69.4786529541016","70.9842376708984","68.5242385864258","68.2691879272461","74.3554306030273","76.7195587158203","74.623176574707","74.7416534423828","78.8527679443359","","","84.4280471801758","84.9706115722656","90.2474517822266","94.6152725219727","97.1384963989258","99.7435836791992","85.2951889038086","99.5012969970703","","82.689811706543","80.1520233154297","","90.8631210327148","","","98.3559722900391","104.057861328125","105.483810424805","","","114.760983533349","114.164307756346","110.128024198969","110.310354621437","108.983168803493","108.53733598305","108.672249064372","106.573590544667","100.189113095468","98.2067225777189","89.6007986762942","","","80.2544791015835","81.8445759596103","",
"Sierra Leone","SLE","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","34.8211517333984","36.0914001464844","33.7251091003418","35.3740386962891","36.4353790283203","38.2883186340332","39.7655982971191","40.5698318481445","","51.8843994140625","52.3348007202148","56.2086791992188","55.3887596130371","58.8319396972656","62.5057716369629","61.7684707641602","","58.3546600341797","53.0556793212891","51.1320495605469","45.3317413330078","","","","","","","","","63.2500801086426","75.623893737793","","","","","","","","","","114.580513591833","117.716124289972","119.788073464671","","120.700737828928","123.03165757627","126.863918148513","114.58023823864","145.617495471991","142.792124647639","157.709757576001","163.173554667055","159.416853770084","162.123997594776","",
"El Salvador","SLV","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","83.2878799438477","84.0971984863281","82.2074127197266","86.4270477294922","87.7840805053711","89.7077865600586","92.0364303588867","94.0528411865234","97.5089416503906","101.178237915039","93.5497970581055","78.6088409423828","89.7648162841797","93.2743606567383","95.4615631103516","","","103.919700622559","104.021438598633","99.3336334228516","","92.8091506958008","93.6843719482422","93.1254501342773","","95.1163864135742","102.783920288086","72.7097320556641","105.382110595703","106.646896362305","107.374649047852","109.26634979248","111.444900512695","114.588432312012","117.880020141602","117.893600463867","116.765838623047","121.694122314453","113.391387939453","111.723289489746","111.703523728467","110.558314695839","109.439958408779","107.756009020989","106.234750251213","104.056527416248","101.843930228579","98.3138463687883","96.8014948340295","91.6274097482467","90.6579425663395","89.0818774059816","89.1304089502047","90.8837213469188","89.8804082588561","",
"San Marino","SMR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","96.4685134887695","95.276496887207","95.5164566040039","97.4093322753906","99.6478881835938","102.050659179688","102.212661743164","96.7799606323242","95.8358535766602","96.1779403686523","96.8549423217773","97.1913833618164","98.2236785888672","96.3600311279297","97.2973022460938","96.9093399047852","100.146949768066","98.1707305908203","99.2163009643555","98.7127914428711","98.2968368530273","98.684211730957","100","99.7433700561523","","94.7368392944336","93.6749420166016","","","92.3133773803711","","","","98.2324905395508","","","","94.248046875","92.9460601806641","92.4384525205158","92.0494699646643","93.3017190278601","","","","","","95.1260504201681","94.6193474527762","94.4051825677267","93.5735735735736","93.9375","95.1203643461288","93.5309973045822","",
"Somalia, Fed. Rep.","SOM","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","6.88722991943359","8.04928970336914","10.4305200576782","12.6443700790405","","28.1480903625488","31.8103408813477","30.8904209136963","31.9591293334961","28.7847099304199","21.7250804901123","20.4068298339844","18.569450378418","18.1060009002686","15.6480398178101","13.7810297012329","","","","","","","","","","","","","","","","","","","","","22.7854194641113","","","","","","","","","","","","","","","","20.9155502319336","","",
"Serbia","SRB","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103.58666229248","102.520851135254","102.119522094727","101.065238952637","101.55493927002","102.747093200684","101.839546203613","100.971687316895","100.629577636719","97.6857986450195","95.8957595825195","101.493446350098","100.571311950684","100.895538330078","101.131156921387","101.342918395996","100.571273803711","100.312927246094","100.301933288574","99.6447067260742","97.7058486938477","96.8112564086914","96.6279678344727","","95.9914169311523","",
"Sub-Saharan Africa (excluding high income)","SSA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","54.9388618469238","53.4942092895508","54.6845207214355","55.9389190673828","58.0983390808105","59.6544609069824","60.7558097839355","64.0120315551758","67.6655731201172","72.0171279907227","75.0611801147461","77.6258392333984","79.7229690551758","79.6246032714844","78.7610015869141","76.3562698364258","73.7041931152344","72.1722793579102","71.2231521606445","71.9308013916016","71.1175079345703","72.112548828125","72.0107269287109","73.3167724609375","73.4730606079102","74.0060729980469","72.0378189086914","75.3761596679688","76.6732330322266","77.1450271606445","79.4714889526367","81.33837890625","83.4879913330078","85.9768981933594","87.9941482543945","90.330680847168","92.0802993774414","92.9375305175781","94.1896896362305","94.5840682983398","94.43505859375","95.7362670898438","96.5236663818359","96.5596389770508","96.1994094848633","94.6367111206055","94.8514633178711","95.3997573852539","96.1620178222656","97.097526550293","97.9076080322266","97.137321472168","96.0116577148438","96.7637176513672","97.1018218994141","",
"South Sudan","SSD","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.4091110229492","","","","70.3178024291992","","","","","","","","","98.4412384033203","",
"Sub-Saharan Africa","SSF","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","54.9469108581543","53.5029716491699","54.6931686401367","55.9473114013672","58.1061515808105","59.6615715026855","60.7620811462402","64.017707824707","67.6707916259766","72.0214385986328","75.0645065307617","77.629020690918","79.7259674072266","79.6274795532227","78.7637176513672","76.3593902587891","73.7078704833984","72.1757583618164","71.2265014648438","71.9342269897461","71.1211166381836","72.1161575317383","72.0140686035156","73.3198699951172","73.4761428833008","74.0089874267578","72.0408325195312","75.3786697387695","76.6755905151367","77.1475372314453","79.4738082885742","81.3402481079102","83.4894866943359","85.9780197143555","87.9946899414062","90.3313522338867","92.0808029174805","92.9380798339844","94.1902084350586","94.5845794677734","94.4356536865234","95.7367477416992","96.5240173339844","96.5599136352539","96.1997222900391","94.6371231079102","94.8517684936523","95.3999404907227","96.1621475219727","97.0975570678711","97.9075698852539","97.1371994018555","96.0115814208984","96.7635879516602","97.1016311645508","",
"Small states","SST","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","97.1004104614258","95.1778182983398","96.452018737793","97.2783432006836","99.0813369750977","99.3966598510742","99.8875885009766","100.286827087402","100.139541625977","99.2486267089844","98.9109725952148","99.6689910888672","100.218208312988","100.530151367188","100.722549438477","101.14208984375","100.751510620117","101.618698120117","101.539642333984","101.482276916504","99.7970199584961","99.6844711303711","98.9364471435547","98.7611236572266","99.5565872192383","99.8734283447266","99.4111480712891","99.5672912597656","99.6324996948242","99.3149719238281","100.118362426758","101.192672729492","101.495536804199","102.139099121094","102.900749206543","103.432540893555","104.438293457031","103.954048156738","104.842376708984","104.796226501465","106.191856384277","104.706398010254","104.445953369141","103.707550048828","102.833076477051","102.339546203613","101.981842041016","101.856903076172","101.494186401367","101.091957092285","100.52075958252","99.7296295166016","100.158882141113","99.8499221801758","100.858131408691","",
"Sao Tome and Principe","STP","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","101.371398925781","111.69310760498","131.671401977539","104.131141662598","105.446563720703","133.701354980469","113.783813476562","128.511795043945","","153.97314453125","155.695007324219","151.292938232422","143.434875488281","136.128982543945","131.891937255859","","129.926666259766","134.126449584961","","141.383743286133","144.181793212891","148.073608398438","","","","134.562683105469","","126.008911132812","100.155906677246","","","120.207168579102","122.29955291748","123.559432983398","125.522186279297","","122.611000061035","122.417999267578","122.308692932129","119.253356933594","119.297409057617","111.31436920166","110.589996337891","106.902000427246","107.803779602051","108.677742004395","110.377998352051","","","","","","","","",
"Suriname","SUR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","122.326271057129","118.025978088379","121.486618041992","125.91446685791","123.858177185059","111.238922119141","124.767562866211","126.967811584473","131.411437988281","128.853546142578","121.563697814941","126.209869384766","127.801887512207","128.650665283203","127.817832946777","127.448768615723","115.248588562012","114.789489746094","118.90202331543","107.765579223633","102.335052490234","121.103691101074","127.022987365723","138.656692504883","","","","","102.538192749023","","107.133178710938","106.396446228027","","","104.257690429688","102.543380737305","98.4763565063477","103.520378112793","104.568260192871","102.471636358299","101.072891797094","102.775590258689","105.284141540527","106.412658691406","109.042251586914","106.808013710057","102.229217428152","100.726147342995","101.247626796854","102.277236938477","94.7700129358323","95.4135457093626","64.1794204711914","91.9199272065514","",
"Slovak Republic","SVK","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.609687805176","104.180992126465","104.272399902344","104.143577575684","102.934013366699","102.14640045166","102.25048828125","102.774559020996","102.228988647461","101.638298034668","100.502960205078","99.1328735351562","98.6928482055664","98.5119476318359","98.3121109008789","97.6210403442383","98.2659530639648","97.0244369506836","97.9945983886719","99.9172286987305","100.064170837402","100.326721191406","103.090553283691","102.752586364746","",
"Slovenia","SVN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.646118164062","105.333992004395","110.09203338623","96.6843719482422","98.2098770141602","100.249351501465","96.4375076293945","97.1056976318359","97.7083587646484","98.0614013671875","97.9861526489258","98.2142868041992","98.6006774902344","98.5871734619141","98.381591796875","97.9815826416016","98.1781311035156","99.4630966186523","99.8418197631836","100.231536865234","99.7762680053711","100.639137268066","100.884101867676","","",
"Sweden","SWE","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.826759338379","107.147102355957","107.762382507324","100.143241882324","100.282669067383","100.304191589355","100.05542755127","100.137687683105","99.485237121582","99.1634674072266","97.7859420776367","99.5537185668945","118.135437011719","118.02986907959","119.62419128418","121.448799133301","122.896057128906","123.754661560059","120.596801757812","119.500106811523","117.347633361816","116.425392150879","115.019523620605","114.869583129883","",
"Eswatini","SWZ","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","78.5903701782227","79.4253311157227","82.986930847168","86.9270095825195","89.5579833984375","90.7660522460938","91.3750534057617","92.4456787109375","92.6402893066406","93.4137115478516","95.0691299438477","97.5791015625","97.7341537475586","97.0576095581055","96.5909423828125","96.1311569213867","94.0099334716797","93.7241516113281","93.1463012695312","92.0108489990234","93.5329284667969","93.1952819824219","93.5384063720703","93.4241790771484","93.9553070068359","96.5241928100586","94.9023284912109","94.8691177368164","95.4182662963867","97.7454071044922","98.570182800293","98.2560119628906","98.1205520629883","99.3593521118164","105.444831848145","108.126197814941","112.744270324707","114.515029907227","","117.071746826172","123.160533409574","122.704797199075","122.64780160954","122.925602493288","123.990655603286","124.645792886943","123.849988082778","123.79425580389","123.906487641965","123.596847259682","","","117.195740765085","116.527002594136","","",
"Sint Maarten (Dutch part)","SXM","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116.358325219085","","122.771285475793","","","","","","","","","135.070755004883","","",
"Seychelles","SYC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","98.5049133300781","100.54679107666","101.124267578125","101.301391601562","101.09342956543","99.6493988037109","97.1015930175781","97.8475723266602","99.8618927001953","99.7002410888672","97.2822799682617","99.5930786132812","101.16529083252","100.83171081543","99.5956878662109","101.22371673584","103.993293762207","101.650993347168","100.427528381348","102.634048461914","","106.427223205566","104.702163696289","104.664482116699","105.559700012207","105.293991088867","104.93578338623","103.581298828125","104.060699462891","107.292572021484","118.052276611328","115.73592376709","105.388236999512","107.546531677246","106.238822937012","115.599098205566","117.426132202148","125.339370727539","130.722076416016","127.479667663574","111.253689208264","111.588809034908","113.471570161711","113.371637503265","118.250134192163","119.9411921946","126.219170403587","132.235879426397","123.720432981425","119.315869786368","114.153661464586","109.626103111937","97.7654776547765","97.1359174172655","93.3800582885742","",
"Syrian Arab Republic","SYR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","79.7061386108398","83.5952835083008","88.425163269043","89.7783508300781","90.4840087890625","91.7642593383789","91.3732986450195","90.797721862793","90.8925476074219","92.3622512817383","93.6495590209961","95.4800491333008","96.3466415405273","98.7091979980469","100.520248413086","102.509407043457","105.642951965332","105.484703063965","106.797706604004","106.516868591309","107.964431762695","108.85523223877","107.314872741699","106.499938964844","104.838661193848","103.528953552246","102.427688598633","101.310081481934","101.921943664551","102.303161621094","103.400413513184","104.690322875977","113.06861114502","114.180770874023","116.219108581543","116.517631530762","115.950576782227","115.694946289062","115.827239990234","116.733467102051","119.229217529297","120.19310760498","72.3519897460938","","","","","","","70.3771514892578","68.5588684082031","72.1296768188477","76.7710494995117","81.4114685058594","",
"Turks and Caicos Islands","TCA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","148.985244750977","164.010986328125","154.759750366211","148.928573608398","142.631576538086","150.127655029297","149.750427246094","137.560974121094","","","","","","","","","","","","","","","","116.356376647949","","","90.8723297119141","","95.4926605224609","102.332656860352","107.829528808594","103.838676452637","85.6196823120117","95.791862487793","95.3198776245117","","","","104.898399353027","","","","","97.2804107666016","93.802102210946","","107.507820646507","129.213485717773","119.198606271777","122.129144851658","119.731262207031","120.817047119141","124.371236273468","125.059584610146","",
"Chad","TCD","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","31.318359375","30.7260799407959","30.7036800384521","31.4390201568604","31.1691093444824","31.997350692749","32.210090637207","","","","","","","","32.6286087036133","37.4282989501953","36.9149589538574","44.8691711425781","44.7938690185547","50.201831817627","51.7041816711426","54.2162704467773","51.1670608520508","48.0736198425293","46.2236404418945","47.8558883666992","52.9586486816406","58.5063781738281","59.3764801025391","61.5406112670898","63.8990707397461","68.0197525024414","70.0718002319336","73.4543685913086","70.3077011108398","69.8574600219727","68.6545715332031","76.3880767822266","80.8705368041992","80.9052801607022","87.1710523342165","90.9022846027358","97.5346820035218","98.3155212402344","87.9123364402014","82.5545773262248","74.213606832584","84.3438820337693","83.264215851602","","86.1454303891421","87.0347316780628","88.3436578594334","88.464521953345","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","110.78540802002","105.576461791992","102.621536254883","103.698036193848","102.718109130859","107.535537719727","111.835678100586","111.064933776855","108.736389160156","108.224952697754","108.214538574219","110.229232788086","111.740447998047","114.270072937012","116.490791320801","121.268898010254","124.370681762695","125.936111450195","124.110939025879","121.223388671875","116.209106445312","114.102569580078","112.287467956543","110.971992492676","110.19898223877","110.245040893555","109.534019470215","109.236030578613","108.968238830566","110.451629638672","111.027282714844","111.821853637695","110.241333007812","108.705848693848","107.324409484863","105.609703063965","104.815521240234","105.335739135742","105.647567749023","105.598457336426","105.121353149414","105.269119262695","105.422721862793","104.857917785645","101.847709655762","101.058212280273","100.886978149414","100.693466186523","100.196716308594","99.829963684082","100.050987243652","99.9938735961914","100.176696777344","99.4034194946289","100.048690795898","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108.549743652344","104.904747009277","106.632987976074","108.156982421875","105.676261901855","103.702407836914","101.066932678223","100.519172668457","100.39623260498","99.3947906494141","99.0818099975586","99.4765472412109","99.6523895263672","99.3457794189453","100.804801940918","100.431198120117","98.978271484375","98.4802780151367","97.6581878662109","98.4828109741211","99.2724227905273","98.7056427001953","99.1017608642578","98.5650329589844","97.3087692260742","97.0421981811523","",
"Togo","TGO","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","61.1597290039062","66.7045211791992","72.7819595336914","75.8359069824219","77.9132690429688","83.4515686035156","88.4311599731445","91.6286697387695","96.7850570678711","99.1478881835938","100.217918395996","95.0487365722656","90.3457107543945","80.9340286254883","77.6474761962891","76.709342956543","82.2796020507812","82.6368789672852","86.8178634643555","88.8214797973633","93.8582382202148","92.4719924926758","","96.0042037963867","105.588981628418","110.238662719727","111.314659118652","112.366470336914","118.031967163086","110.808746337891","112.105476379395","113.691993713379","111.294708251953","110.338851928711","109.478187561035","113.06999206543","107.236228942871","107.988212585449","121.990951538086","124.709514209282","122.784071157596","125.758046516929","126.10501578594","122.304207926362","125.602691931749","121.476913528699","119.405694248485","117.836324490464","117.747746676497","119.266830948762","116.971385859009","118.42316752898","116.335465545392","114.272773524266","",
"Thailand","THA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","80.9617919921875","82.5188064575195","83.2528533935547","84.0526580810547","83.9531784057617","83.8869323730469","83.968391418457","84.7400207519531","95.9431076049805","101.103828430176","103.09992980957","104.104949951172","103.695571899414","102.303871154785","102.363410949707","102.253311157227","103.379051208496","103.781723022461","103.492942810059","104.279899597168","104.933898925781","105.160911560059","103.63646697998","101.570121765137","98.0148162841797","93.3479690551758","92.8980865478516","93.6311264038086","97.0331726074219","96.5518493652344","95.3342666625977","96.070182800293","","97.9626998901367","98.4672393798828","98.4360427856445","97.8308029174805","96.5354995727539","93.5188827514648","89.2488479614258","95.6526031494141","96.4982681274414","97.1840591430664","103.479377746582","103.333457946777","104.941299438477","101.863590810489","102.013545184574","103.012241063391","103.859900460568","103.619796585158","104.833004394528","102.574975655738","101.004223573604","100.728168483387",
"Tajikistan","TJK","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.5110473632812","90.2617492675781","83.5212631225586","87.138801574707","86.0434494018555","85.0361328125","83.0846176147461","91.3452072143555","93.6235427856445","96.7624206542969","95.6842880249023","96.3986206054688","97.4546966552734","96.8863906860352","97.2828369140625","96.9107971191406","96.8137130737305","99.660530090332","99.2148590087891","99.0505828857422","96.7038269042969","92.8905410766602","91.7747421264648","90.3201599121094","91.2645874023438","93.281982421875","95.7704162597656","","","100.404687742152","100.368730862382","99.9668886016055","96.9759265270236","95.7571411611065","",
"Turkmenistan","TKM","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.5392692978993","100.048094898202","99.148014910553","97.8101295641932","97.341891416249","95.6921775462619","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113.757469177246","","116.763496398926","116.001388549805","115.187141418457","115.122108459473","114.092979431152","114.312568664551","113.669807434082","109.509666442871","113.241333007812","112.715957641602","112.700576782227","111.61547088623","110.767776489258","109.57347869873","110.419158935547","109.490730285645","108.406532287598","107.734580993652","107.160621643066","106.786277770996","106.700012207031","105.986572265625","105.184913635254","105.142028808594","104.740417480469","104.723831176758","",
"Timor-Leste","TLS","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","151.196975708008","138.640762329102","129.396530151367","126.797088623047","121.387603759766","","","123.960227966309","125.8955078125","128.029085001864","130.796519519568","129.969976978814","128.884641566738","127.791979258318","126.646454350675","123.315981015137","117.545590260011","113.613823069409","111.537505941321","110.606703667428","123.584941487948","119.036719326581","119.652693100113","","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","120.652389526367","108.220710754395","106.705307006836","105.101402282715","104.370338439941","114.595108032227","112.566467285156","109.980743408203","112.197898864746","112.94548034668","109.889602661133","102.015159606934","100.017967224121","99.8044128417969","104.476409912109","106.388702392578","106.512161254883","105.397567749023","","","100.799217224121","101.338829040527","100.756057739258","102.122482299805","101.972869873047","104.624282836914","108.217239379883","108.718078613281","107.736610412598","109.12223815918","111.179916381836","113.296531677246","113.150756835938","117.967819213867","112.474533081055","111.582809448242","110.631492614746","110.225120544434","112.813049316406","113.065528869629","113.930206298828","115.24356842041","117.420058635031","117.891068133671","117.461517317207","117.3600552868","","","116.087775982768","113.312034078807","112.25483743583","107.017315453717","106.535737282679","109.611591048228","108.789986091794","",
"South Asia (IDA & IBRD)","TSA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.4870529174805","98.6156616210938","96.9547424316406","97.6312637329102","104.661209106445","106.247352600098","107.856147766113","109.757987976074","111.125106811523","111.084480285645","110.484977722168","110.696907043457","109.978492736816","111.911849975586","113.485366821289","111.840263366699","112.902671813965","118.426078796387","117.016357421875","102.812812805176","101.631233215332","103.280586242676","104.279281616211","111.832740783691","112.759391784668","119.026802062988","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","54.9469108581543","53.5029716491699","54.6931686401367","55.9473114013672","58.1061515808105","59.6615715026855","60.7620811462402","64.017707824707","67.6707916259766","72.0214385986328","75.0645065307617","77.629020690918","79.7259674072266","79.6274795532227","78.7637176513672","76.3593902587891","73.7078704833984","72.1757583618164","71.2265014648438","71.9342269897461","71.1211166381836","72.1161575317383","72.0140686035156","73.3198699951172","73.4761428833008","74.0089874267578","72.0408325195312","75.3786697387695","76.6755905151367","77.1475372314453","79.4738082885742","81.3402481079102","83.4894866943359","85.9780197143555","87.9946899414062","90.3313522338867","92.0808029174805","92.9380798339844","94.1902084350586","94.5845794677734","94.4356536865234","95.7367477416992","96.5240173339844","96.5599136352539","96.1997222900391","94.6371231079102","94.8517684936523","95.3999404907227","96.1621475219727","97.0975570678711","97.9075698852539","97.1371994018555","96.0115814208984","96.7635879516602","97.1016311645508","",
"Trinidad and Tobago","TTO","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","112.175926208496","113.19864654541","113.109916687012","111.892379760742","110.808197021484","112.109161376953","109.621536254883","106.113723754883","100.343772888184","97.346321105957","97.1575012207031","96.9900970458984","97.049430847168","93.9480514526367","93.6312637329102","91.2441177368164","93.217658996582","93.9481887817383","93.3385772705078","93.2106094360352","93.964241027832","94.4049377441406","95.0962905883789","95.3492202758789","95.7246704101562","95.7312088012695","96.546760559082","97.897087097168","99.9396362304688","101.986701965332","97.9788208007812","92.7311096191406","95.7435531616211","96.1885528564453","93.3887710571289","","97.8049774169922","99.6391372680664","100.591651916504","101.466957092285","","","","","","","","","","","","","99.1887588500977","98.262990670178","",
"Tunisia","TUN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","105.687850952148","103.665313720703","95.1874084472656","90.8884582519531","92.1924209594727","92.8140716552734","95.0778121948242","96.1791381835938","96.8860092163086","99.0735168457031","100.119972229004","102.186820983887","106.255477905273","108.615882873535","109.858352661133","110.902923583984","110.874572753906","110.314430236816","108.049087524414","110.674537658691","111.565231323242","111.444808959961","111.172752380371","112.952606201172","113.339088439941","112.887741088867","112.479858398438","113.780921936035","114.873390197754","114.567306518555","113.504600524902","112.205703735352","111.29524230957","110.606986999512","109.876342773438","107.92707824707","103.860992431641","102.377777099609","102.455841064453","103.629150390625","103.612007141113","105.188629150391","106.021850585938","106.861503601074","106.851280212402","106.044746398926","105.552917480469","105.109878540039","","103.975509643555","104.342628479004","104.063652038574","104.424217224121","","",
"Turkiye","TUR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","97.8551177978516","97.2154998779297","97.9630508422852","97.9590530395508","97.9359664916992","98.9477996826172","98.7829513549805","96.4358367919922","96.5928421020508","","94.7578277587891","97.0757904052734","98.9024429321289","105.242248535156","104.143089294434","104.11888885498","103.393287658691","104.455467224121","101.48551940918","101.944320678711","101.779037475586","101.675590515137","98.9230499267578","95.9885635375977","94.8657836914062","","95.4695587158203","","100.645843505859","105.348022460938","107.175216674805","107.681411743164","104.261337280273","104.270729064941","104.605560302734","104.943740844727","105.445426940918","102.862808227539","101.92414855957","104.570068359375","105.751289367676","104.708396911621","114.724349975586","111.935722351074","107.29418182373","105.28328704834","97.4918975830078","100.931251525879","103.962959289551","103.296417236328","102.596397399902","102.487701416016","102.43807220459","","",
"Tuvalu","TUV","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","109.684440612793","","101.296112060547","99.4439315795898","","","94.3609008789062","","","114.157119750977","114.194580078125","","","","104.646018981934","99.0531692504883","108.823532104492","101.205673217773","90.4795532226562","94.1836013793945","97.9079513549805","101.186317443848","102.600143432617","","","","","","","","103.576751117735","105.26706231454","100","","94.9784774780273","96.4860907759883","102.034664657121","113.292117465224","110.604870384918","108.909370199693","101.138952164009","",
"Tanzania","TZA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","35.7577209472656","37.1833000183105","39.6385803222656","42.3698310852051","45.6685981750488","55.5494918823242","65.5550079345703","73.3651962280273","92.6961822509766","95.2077789306641","95.434928894043","96.0772476196289","91.3561172485352","88.8301010131836","83.5062484741211","73.0131378173828","70.0377502441406","67.7716064453125","65.7355804443359","65.9580383300781","66.7098770141602","67.6530685424805","67.8285980224609","68.8042526245117","68.3502197265625","68.2438812255859","67.9035873413086","68.5283508300781","66.8706817626953","67.8792419433594","69.492431640625","75.7181167602539","90.610237121582","96.8610763549805","101.592483520508","105.037376403809","107.455772399902","108.751991271973","109.176727294922","103.463706970215","100.14820098877","95.0884666333147","91.9735025482608","88.8300914467545","85.9364790514687","84.2207717895508","85.2800976460579","89.5967210005503","94.9840282240997","97.6456520812412","98.5753622403869","98.6999541804178","90.6152672281358","95.6409804093201","92.6902654262381","",
